  -5.28024  -5.09384  -2.46848  -4.80609  -4.69841  -2.30585  -6.81638  -4.49475   6.69337  11.11536   8.89229   6.69337   4.49475   2.27213   2.30585   2.34921   2.40305   4.93697   5.09384   5.28024
   4.78577   2.82035  -1.46982  -1.81274  -3.68635  -2.86780  -5.51205  -2.40984   2.85634   8.51579   7.00894   6.38834   2.43529  -0.18473  -1.64105  -4.24274  -2.94996  -1.62536  -0.03616   4.78577
   0.00000  -2.14141   0.60868  -1.20280  -3.84228  -1.11380  -3.65801  -7.06239   0.52978   7.25610   4.94887   3.86651   3.41267   2.41947   3.98372  -2.79584  -0.83698  -0.85050   3.14070  13.13734
   0.00000  -1.31568  -1.91121   1.86219  -0.36789   2.69123  -2.33720   1.76729   4.35647   5.76324  -1.25887  -3.76324  -0.10533   5.88502   1.78608  -7.33333  -5.44668  -6.08151  -2.06048  12.12552
  -7.52080  -4.20469  -3.74065   3.34919  -3.55316   1.15039   3.71446  -1.94191   0.40291   7.63512  -0.99850  -0.25885  12.73770  12.57822   3.54770 -15.38640 -10.45969  -5.91082   1.00595  15.04161
  -3.52464   1.18908  -3.09581   0.16569  -0.25336   4.75549   2.57191   3.41004   1.10239   6.66685   5.11490   2.96380   9.27109  12.58954  -1.26939 -24.23091 -15.85424  -5.72028   5.12683  17.62318
   3.32678   1.69040  -4.09433   2.97768   4.25707   0.99258  -0.81973   2.31773   1.73100   5.77383   8.93831   6.01561   8.99019  12.46173   1.62250 -24.84331 -18.94903  -8.26821   8.22035  19.96069
  -3.16082  -1.12403  -3.18613   2.97812  -0.23562  -1.53772  -6.48251  -1.73346   0.63196   5.69017  10.72128   5.98155   1.06168   7.65278  -2.02126 -24.83508 -16.16250  -1.93993  14.55816  15.80410
  -9.06609  -4.94801  -6.90142  -5.32247  -4.45916  -5.97250  -7.31512  -1.94593   1.10884   5.73707  11.98317   4.25230   2.75101   0.78793 -13.19189 -27.48901  -9.23867   7.26094  23.59837  24.17623
  -8.71995  -9.83100 -10.56247  -3.21050  -7.47105  -9.00355  -7.12717   0.46985  -3.41041  10.85818  14.44149   6.38829   4.24419 -10.64702 -20.13960 -29.32499  -8.88258  15.54356  33.05502  20.34654
 -16.86996 -14.12055 -11.58777  -8.84416 -10.74005 -10.29632  -6.15619   2.95675   5.53349   7.99148  11.66437   6.72267  -0.91699 -10.49698 -20.77795 -23.39382   1.16983  23.36757  27.76916  22.49329
 -13.67303 -14.67411 -11.84934  -9.93745 -12.19134 -10.06123  -6.10206   1.97414   5.86009  14.56962  15.24280  10.31466   5.12253  -7.87484 -21.54620 -21.05144   0.09194  24.09989  20.29004  16.40764
 -18.71420 -15.65010 -14.20694 -11.08464  -9.49062  -6.54913  -3.12223   3.84912   8.47653   6.12484  13.38247   9.85766  -0.94879  -3.67016  -8.11577  -8.98822   7.25552  23.66317  15.27820  18.71420
 -13.13253 -13.21300  -9.65688  -5.24467  -3.06807  -1.69311  -3.03135   3.52950  13.89619  19.21845  18.59946  15.21438   3.76876  -8.11123 -11.44963  -7.83609  -0.91472  16.20642  11.74430  13.13253
 -10.36914  -9.28361  -6.87199  -3.65363  -1.17306   0.03882   1.22584   6.30145  12.32803  16.16803  18.75460  14.48979   2.36154  -4.36595  -8.39999  -2.45233   3.49344  14.41503  15.03350  18.14599
 -12.84735 -10.23121  -5.10656  -1.27725   0.00000   1.28409   2.57739   6.46514  20.74200  29.85845  22.06929  12.96375   5.17211  -3.86609 -12.84086 -10.23999   0.00000   5.10656  10.23121  12.84735
