  21.12097  10.18768   9.87393   9.61219  -0.00000   4.61171   9.08851   4.49475   4.46225   4.44615   8.89229  13.38674   8.98949   9.08851   9.22341  14.09523  14.41828  14.81090  10.18768  10.56048
  11.96443   9.35706   8.27028   7.73050   5.53388   5.33011   4.91603   3.18364   3.55363   4.75548   6.72719   9.18423   8.93694   8.54014   7.89057   9.29736  10.46758  11.22548  11.67684   9.57154
  10.94779  12.06108  12.04950  10.54051   9.17631   7.08428   5.18991   3.07159   2.63557   3.13772   4.55659   7.78634   8.69315   7.26229   5.05937   6.66835   9.42936  12.22789  13.43944  13.13734
  20.20920  17.20927  18.84404  17.12990  16.20559  14.10106  11.51440   8.00320   7.71320   8.10842   8.14477   9.37603   8.70689   5.07051   2.15025   5.16467  10.00751  12.48725  13.75726  14.14644
  26.32281  21.20394  23.18578  21.53346  21.34366  19.41046  18.09378  15.78048  15.51526  15.55246  13.49624  10.48382   8.38692   5.61170   4.44319   8.52351  14.37934  14.24912  13.98162  11.28120
  22.91013  17.65282  18.74012  17.14928  16.09273  14.59212  15.76770  15.77139  15.23652  15.75198  14.00657   9.75788   8.99058   9.32994   9.50573  12.40271  16.74801  16.14304  14.82896  12.33622
   8.31695   8.41471   8.82151   8.96546   9.03922  10.56400  13.65653  15.87355  15.88726  16.56053  15.29928  12.70766  13.57350  16.01960  18.30960  19.63758  20.22622  17.71745  15.24897  13.30713
  -7.90205  -0.77481  -0.26105   3.46467   6.57711  10.84904  13.80035  15.84349  16.03851  16.62838  14.68674  14.25712  14.88204  18.71550  25.21600  27.26735  25.47443  19.01564  14.57371   9.48246
  -7.55507  -0.96472   0.81853   5.35612   8.94252  13.33567  15.17370  15.11183  14.81373  14.96451  13.11168  13.48847  12.64150  17.21545  25.35254  27.71287  25.73703  18.92179  13.42517   9.06609
   1.45332   4.41556   7.09090  10.09668  12.85990  15.48400  16.42390  14.60359  12.87112  11.16844  11.17940  11.14529  11.27690  15.33029  20.17822  20.63453  18.09127  15.03361  10.62611  11.62660
   8.43498  10.42041  12.49699  14.41512  16.90706  17.87065  17.98110  16.47394  14.28506  10.85047  10.77224   8.87224   8.78990   9.23459   9.81711   8.86087   6.16067   7.16766   5.47303  12.65247
  15.04033  15.46546  16.43083  17.08015  17.37307  16.15902  14.54842  13.55366  11.73903   8.90103   8.38463   6.15824   5.39324   4.34615   2.26899  -0.81195  -4.10054  -1.48076  -0.60156   5.46921
  20.05093  18.62380  18.28349  16.53113  14.36547  10.98618   8.22044   7.20269   5.57360   1.22289  -1.46412  -2.80420  -3.38964  -3.74725  -5.71930  -7.97173 -11.08221  -7.05082  -4.46981  -1.33673
  23.63856  18.68421  17.03392  13.25519  10.53785   7.14803   4.80191   3.06443   1.80987  -2.05417  -5.43728  -6.19343  -7.07886  -8.02491  -9.74580 -10.34918 -12.07606  -7.57399  -5.03384  -3.93976
  14.25756  13.56687  12.30208   8.94019   6.78262   5.01288   3.31129   1.77459   0.28374  -2.83897  -5.34720  -5.45766  -5.65042  -6.52098  -8.43363  -7.09355  -7.75810  -5.83411  -4.38673  -3.88843
   5.13894   7.67341   7.65983   5.10901   2.56000   2.56817  -0.00000  -0.00000  -0.00000  -2.59639  -2.59639  -2.59275  -2.58606  -2.57739 -10.27269  -2.56000  -2.55451  -2.55328  -5.11560  -0.00000
