  21.12097  10.18768   9.87393   9.61219  -0.00000   4.61171   9.08851   4.49475   4.46225   4.44615   8.89229  13.38674   8.98949   9.08851   9.22341  14.09523  14.41828  14.81090  10.18768  10.56048
  11.96443   8.61224   7.36047   7.11626   5.06578   4.77373   4.03437   2.27003   2.93603   4.44666   6.18725   9.05950   8.94165   8.73256   7.68133   8.81571  10.07312  10.55757  12.00808   9.57154
  10.94779  11.88124  11.74567   9.75921   8.25368   5.68878   3.53257   1.45109   0.83818   0.95515   2.29802   7.43579   8.97457   7.52067   3.93673   5.89777   9.25291  12.45820  13.89793  13.13734
  20.20920  16.78113  19.53698  17.04856  16.41402  14.64321  11.52771   7.10612   7.62411   8.13590   7.78402  10.42545   9.30167   3.68647  -1.13389   3.09890   9.92140  12.56438  14.04354  14.14644
  26.32281  21.31691  24.62695  22.71576  23.61642  21.61559  20.49952  17.33969  17.60254  18.44688  15.55406  11.31739   8.32944   3.98219   1.72005   7.04702  15.69912  14.60973  14.33770  11.28120
  22.91013  17.66001  19.78690  18.19491  16.74085  13.90945  16.32104  16.41279  14.96708  16.44818  14.66856   8.22220   8.13918   9.30460   8.11582  10.65610  16.39565  16.12833  14.97702  12.33622
   8.31695   8.46488   8.69622   8.43510   7.55435   8.92467  13.12657  16.61432  15.90489  17.29231  16.16346  12.19280  14.59210  18.64713  20.27204  20.59065  20.08708  17.52226  15.17497  13.30713
  -7.90205  -1.06806  -2.14732   2.26656   5.63138  11.02455  13.94033  16.83672  16.47150  17.99850  14.66772  14.82026  15.59565  20.28526  28.86874  31.56504  28.56124  19.56203  14.83443   9.48246
  -7.55507  -1.03393  -0.20182   5.07270   8.48995  14.19414  15.82589  15.19774  14.84636  16.21353  12.35945  14.10549  10.86745  16.02835  27.74646  31.09066  29.32846  20.27065  13.84656   9.06609
   1.45332   4.45511   7.24370  10.09990  12.98971  16.03185  17.29290  14.09258  12.08626   9.90623  10.61180  10.82582   9.91242  14.96327  22.01573  22.37412  19.40726  16.31175  10.36565  11.62660
   8.43498  10.56664  12.68890  14.53351  18.29067  19.28146  19.74916  17.79972  15.64777  10.30905  12.16686   9.03038   9.02772   8.82990   9.93607   9.00876   5.15007   7.26993   4.00305  12.65247
  15.04033  15.71217  16.72639  17.87722  18.63078  17.24502  15.01845  14.54444  13.20227   9.82375  11.03197   7.85480   7.38615   6.30629   3.42991  -1.15763  -5.92366  -2.51904  -2.32691   5.46921
  20.05093  18.89029  18.81960  17.10484  14.53361  10.32755   6.73818   6.20538   4.77593  -0.33610  -2.58532  -3.65006  -3.68933  -3.15832  -5.80407  -9.12337 -13.83650  -8.21697  -5.55482  -1.33673
  23.63856  18.97095  17.70658  13.06026  10.21126   6.20537   3.80268   1.92225   1.20130  -3.18717  -7.22549  -7.37124  -8.45971  -9.50748 -11.12380 -11.71641 -14.57628  -7.84547  -5.22419  -3.93976
  14.25756  13.65352  12.39128   8.52342   6.56524   4.92010   3.30411   1.39209  -0.03564  -3.51868  -6.72783  -6.19065  -6.11162  -7.07438  -8.65863  -7.32223  -8.67956  -5.88850  -4.02172  -3.88843
   5.13894   7.67341   7.65983   5.10901   2.56000   2.56817  -0.00000  -0.00000  -0.00000  -2.59639  -2.59639  -2.59275  -2.58606  -2.57739 -10.27269  -2.56000  -2.55451  -2.55328  -5.11560  -0.00000
