  21.12097  10.18768   9.87393   9.61219  -0.00000   4.61171   9.08851   4.49475   4.46225   4.44615   8.89229  13.38674   8.98949   9.08851   9.22341  14.09523  14.41828  14.81090  10.18768  10.56048
  11.96443   4.73524   7.94941   2.58723   3.45780   2.24395   1.60702  -0.71675   3.55844   5.16394   7.05422   8.28039   8.29882   8.58782   7.26432   6.59818  11.33650   8.91838  17.02291   9.57154
  10.94779  10.66661  15.51722  10.30084  11.50801   6.40993   4.91877   4.15166   0.77061   2.43216   4.37011   9.39225  12.91549  10.94779   7.18877   7.28019  11.59061  10.83114  16.48554  13.13734
  20.20920  12.33033  20.40974  15.35145  15.57794  14.21299  12.29775   6.63023   6.94687   6.82517   6.51708  12.55400  11.17198   3.41295   1.00357   3.14478  14.00999  12.82550  18.19445  14.14644
  26.32281  23.87411  23.30939  24.53351  25.31819  24.29449  22.98312  19.65068  20.56896  22.34104  18.48267  14.56631  10.00174   5.11606   3.38692   7.89351  20.54881  17.99321  19.69655  11.28120
  22.91013  20.40213  15.45050  20.34627  17.21752  13.06975  17.89719  17.98796  14.62580  15.29109  16.01269   5.92655   9.20459  10.77803   9.81660  11.65365  19.34540  20.05674  19.66589  12.33622
   8.31695  10.40115  10.54012   9.59552   7.85484  10.01177  13.38811  18.03679  17.49770  18.39605  18.22526  12.48914  16.47576  22.55860  21.22160  22.88746  21.01106  21.81593  16.53683  13.30713
  -7.90205  -0.16522  -1.98608   2.17575   7.07381  12.18418  14.61229  18.95924  16.86724  18.59603  15.09697  15.18638  17.47664  21.22106  30.01528  34.95455  31.63844  23.65683  16.85231   9.48246
  -7.55507   1.45406   1.22779   8.30491   8.20144  16.34041  16.63634  16.78149  14.66845  20.82798  10.11334  17.95676  10.04696  14.66604  28.36201  33.20011  32.88774  25.48820  15.32158   9.06609
   1.45332   5.98412   9.50885  10.56965  13.95692  16.59534  18.47105  14.23341  12.34638   9.49167  12.28162  11.14978   9.82314  15.07943  22.46254  22.27999  17.19667  13.01465   0.66251  11.62660
   8.43498  13.91306  13.71379  14.67894  20.29660  19.08237  21.36963  17.42413  18.75362   8.08766  16.42202   7.90462  11.42811   7.16930   8.29116   7.48865  -0.79063  -1.45235  -9.76837  12.65247
  15.04033  18.00258  16.69676  21.08763  19.04985  20.07560  15.16893  16.82481  14.05413  13.79854  15.48331  12.04048  10.75026  11.83874   4.40726  -1.12423  -9.69492  -7.94468 -10.05581   5.46921
  20.05093  21.43805  19.43373  19.32016  14.38281  10.37925   5.26139   6.74771   3.58767  -1.52211   0.56352  -4.07422  -2.93843  -1.82123  -2.40142 -10.77275 -15.02780  -9.61143  -7.18556  -1.33673
  23.63856  20.54098  18.24019  12.92333  10.90442   5.41965   4.57863   2.46930   2.76200  -0.83982  -5.95881  -5.47238  -8.21217  -8.48274  -6.41705  -8.93224 -13.05734  -4.77144  -5.12332  -3.93976
  14.25756   9.77629  10.73335   7.67317   7.01422   6.31196   4.20715   1.92287   0.83353  -3.88406 -10.26276  -6.87377  -7.85298  -6.84925 -11.62179  -4.74385  -9.53535  -5.64717   0.24033  -3.88843
   5.13894   7.67341   7.65983   5.10901   2.56000   2.56817  -0.00000  -0.00000  -0.00000  -2.59639  -2.59639  -2.59275  -2.58606  -2.57739 -10.27269  -2.56000  -2.55451  -2.55328  -5.11560  -0.00000
